ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
200766,35.8458,-80.2597,0.9260966658447732,71.74275562084158,1.0639850353373186,1.0,0.7588680162149052,0.18359131978822085
200735,35.8167,-82.95,0.9219128342463048,12.552740355292652,1.0777642058800274,1.0,0.7850273458197659,0.6364770341142947
200662,35.6,-80.8333,0.9444949564308072,0.004638109293566651,0.925765768048469,1.0,0.8260301894857641,0.6826202294808035
200632,34.7333,-76.7333,0.9606049144235402,-27.078778532641618,0.8116059858418609,0.729212214673584,0.8798240972742399,0.6323383122851276
200485,35.4117,-80.4308,0.9397809445889118,89.51491778285857,1.022260702321625,1.0,0.8033884167471184,0.04309505876935393
200230,35.7,-82.3333,0.8401967372247677,2.110437542585377,1.1951470236998865,1.0,0.6385469185550057,0.5507185825832057
200164,36.0731,-80.9775,0.9447824461429386,-12.502505498604762,0.9372395327833101,0.8749749450139525,0.8313679149905766,0.6684231404480804
200128,35.1739,-79.0089,0.9641227770603074,-40.934538316319646,0.6994540838802262,0.5906546168368036,0.8861779069751756,0.5404632414622326
200098,35.8706,-78.7864,0.9585036065530754,-14.153703067715254,0.8273790976574172,0.8584629693228475,0.8672163933805594,0.6959501372810054
199923,35.7944,-78.6989,0.9596804837653459,-20.537307071867765,0.7711086049654924,0.7946269292813222,0.881493026586128,0.6836833456684237
196783,36.4783,-77.6717,0.9210662448479695,-31.074219826064787,1.0688854845333353,0.6892578017393522,0.7770499149001209,0.5349335779037452
196681,35.2667,-81.55,0.9540555163934155,6.560869503498101,0.8967813447182331,1.0,0.8425514604628579,0.684193317089196
196322,35.6167,-83.2,0.9178259087848858,-4.496596951865183,1.1477372509539823,0.9550340304813477,0.7491873912927494,0.6014149983638148
195251,36.4333,-77.6,0.9437775379782759,1073.7168297664357,0.9368880223221243,1.0,0.8368117273592481,-9.741078800451135
195159,34.2683,-77.9061,0.972952255618906,-33.45062443593724,0.6872332990701933,0.6654937556406275,0.9048928461230831,0.6030227494688875
194875,35.6939,-77.9456,0.965414909153561,-47.390037646768974,0.7927990585294237,0.5260996235323107,0.8824245158058693,0.4616045525177165
193985,36.1306,-80.5481,0.9514049986610206,-58.33172180445562,1.056652289634547,0.41668278195544345,0.8031020396959352,0.31610060121252403
193821,48.9975,-103.4878,0.9136591650899704,-15.205080476969968,1.0206049390045386,0.8479491952303004,0.7475566953436055,0.5806707500457268
192501,47.9197,-100.5669,0.9230561624352329,32.6547162285707,1.0897360099728712,1.0,0.7628526930554173,0.49995127290463537
192107,46.7825,-100.7572,0.9432331032091728,-27.94128267665809,1.0150374168569554,0.7205871732334193,0.8141330391208952,0.5652681658283165
190998,46.1825,-103.4061,0.9429015771344423,7.597653508788999,0.9299680372844653,1.0,0.8419050317953494,0.709834475870538
190840,46.3797,-100.9408,0.9586976072273957,1.825489724430898,0.8373415370606805,1.0,0.874484108921292,0.7434790709623313
190770,47.5089,-99.1211,0.9591639952820951,5.770424506611216,0.8154012159693574,1.0,0.8799969692684876,0.7496512037238672
190666,48.8628,-97.7014,0.9461732454444829,25.055661299723127,1.031566556750813,1.0,0.806395410167086,0.5658018353912319
190510,46.8661,-99.7492,0.9477904955871519,-11.479938691434223,0.9180698778088149,0.8852006130856575,0.8353654036118994,0.672386011206443
190408,48.1069,-98.8417,0.9545054118510139,83.02688080885166,0.9350004744950083,1.0,0.8445936593386151,0.1195643939513189
189030,46.7994,-102.7972,0.941421677415732,0.9902530686137688,0.9351819584574481,1.0,0.8306618011681415,0.6996673637453541
186844,46.8911,-102.8111,0.955814875702819,44.91248698455282,0.9199300615687453,1.0,0.8554633109059755,0.47002524226592346
186408,46.3694,-98.7661,0.9520308871424655,-17.25515584701953,0.8927307637164934,0.827448441529805,0.8389156246853209,0.6494356528976482
185201,46.9253,-96.8111,0.9621938469339381,132.5323258693578,0.8984421881674451,1.0,0.8548557455552434,-0.3579866086053187
184030,47.9428,-97.1839,0.9546589408728258,-8.8311066104145,0.8407298441372862,0.9116889338958551,0.8482194343060048,0.6879413480523004
183795,47.9217,-97.0981,0.9505352851376523,-14.989643165842608,0.9322777339262641,0.850103568341574,0.8309556491002993,0.6479589456992628
181995,45.9925,-102.6442,0.9746506387099825,13.73802226652138,0.723918227538906,1.0,0.9136525201397416,0.7439627308103249
181530,46.25,-102.6833,0.9401060194692127,326.23420211704286,0.9593777577599478,1.0,0.8054511208755346,-2.279804769425323
180705,47.35,-100.0167,0.9609341101299766,35.04706425282305,0.9373857394877717,1.0,0.8480683338657294,0.5324007829211286
180700,46.9258,-98.6692,0.9546585267211427,18.31233293096047,0.9199512743052345,1.0,0.8481666811310358,0.6505359469281384
180470,48.7,-100.7,0.9571357211858087,-24.42676767315142,0.9769536009964769,0.7557323232684859,0.8340812605822041,0.5892055838537408
180015,48.5969,-102.9283,0.927034888667755,25.268581511300653,0.9521007454840212,1.0,0.7880201604311491,0.5729662602394263
179593,47.3333,-99.0333,0.9410691555138501,112.99805314681828,0.9257689357465552,1.0,0.8178824532684351,-0.17273593184685443
176905,48.1803,-101.2964,0.9112405978059905,-19.297216887039752,1.043006799446116,0.8070278311296026,0.7614700519740077,0.5928758174923412
176430,46.7006,-98.5839,0.9547929065352628,-11.467573815201213,0.9343641798412858,0.8853242618479876,0.824096972170512,0.637550328320618
175347,46.3719,-102.3164,0.9505954206782834,-24.116003159125817,0.9493065634683991,0.7588399684087416,0.8169736054487509,0.5793681263396389
175304,49.0,-102.2667,0.9460670630564837,5.380597174554773,0.9080117706893007,1.0,0.8429462235298236,0.7077679977656612
174086,48.9711,-97.2417,0.9340047979926824,31.81491464461135,0.9296138285850147,1.0,0.8197705622593243,0.5616400293522903
173944,46.8886,-102.3192,0.9406775946260573,-52.590219675406544,0.960884123418281,0.47409780324593453,0.8213059080786543,0.38869442920983666
173353,47.4981,-101.375,0.9418617709906043,203.6613762894212,0.9580875470623076,1.0,0.8193577312476001,-1.0617485780983538
173250,48.945,-98.9947,0.9648985605001212,-80.37246103800219,0.970372844106505,0.196275389619978,0.8550822761684304,0.14003290088330878
172878,47.8333,-99.1167,0.9518566853921027,-44.774529128345115,0.9120597432604278,0.552254708716549,0.8342978859561674,0.4599527735189973
172700,46.0233,-101.5664,0.975449871117881,-9.221944136020335,0.7246063685322062,0.907780558639797,0.9064290551590901,0.7447990062457714
171472,47.1603,-100.7892,0.939806940635545,33.64804217694516,1.0110669867398494,1.0,0.8272978330334605,0.5512678565848874
170275,41.15,-81.5667,0.9523877812262543,-22.85612170843523,0.9534761208405662,0.7714387829156479,0.8147936160582456,0.579614771980313
170200,40.955,-81.1169,0.9657489291346011,-18.78975247074588,0.7941898934905544,0.8121024752925411,0.8830724361587672,0.6817108932492544
170100,40.6333,-81.5667,0.9091236773622449,-772.6632802625309,1.0949815969775492,0.0,0.7455587074217553,-6.73513388892472
169803,41.0333,-81.0167,0.9536962701254568,9.90451945539857,0.7975382176612872,1.0,0.875194265794389,0.7439279099915682
169357,41.4619,-84.5272,0.9389649455901545,-37.676431930952745,1.0903674373834602,0.6232356806904725,0.7820760352995578,0.466181578804009
168539,41.4667,-81.1667,0.9370639475755432,-49.5522339991795,1.0281690299920634,0.5044776600082048,0.7959327444583522,0.39852985185363754
168440,40.0167,-81.5833,0.934105290318876,-11.477469476899156,0.8086904109542784,0.8852253052310088,0.8303820734323075,0.6994576363239189
168067,40.7667,-81.3833,0.8732555657626385,24.544761399165953,0.9937413808030464,1.0,0.7211507504191457,0.5747819573354783
167932,40.3,-82.65,0.944558023790223,32.042204324841,0.9249764243714266,1.0,0.8236163145540553,0.5498569220708527
167738,40.74,-82.3569,0.9250919392872268,-16.59353735744795,0.8328074375009408,0.8340646264255207,0.8180121124138845,0.6777578504267612
166978,39.3744,-83.0036,0.9636343023466232,422.4574562526319,0.8150225176339498,1.0,0.8662786817386351,-3.2340127593753465
166664,38.7983,-84.1731,0.9285610638969031,-90.27296795828428,1.1079359594886131,0.09727032041715712,0.7714790910157507,0.03144766400640331
166660,41.0517,-81.9361,0.9319188980280158,-40.83708476279497,1.13088011115691,0.59162915237205,0.7558957324803017,0.4257166487425331
166582,39.1,-84.5167,0.9508004478924462,5.426623978507397,0.8430850079951746,1.0,0.8526039246936636,0.7145102263669247
166394,39.6106,-82.9547,0.940652603769108,-80.94680396243169,1.0386254839221494,0.19053196037568323,0.7705143645640044,0.11235716529839601
166324,41.405,-81.8528,0.9157371412807932,354.0633772349343,1.1570872970685804,1.0,0.7435398109117393,-2.561600335029297
166305,40.8833,-80.6833,0.9180190627529486,-36.52337050459516,1.1240418881951555,0.6347662949540485,0.7518888128931662,0.46939419564696805
166244,39.9914,-82.8808,0.9278468935844454,-28.002973591140996,0.8299678654642442,0.71997026408859,0.8154900784445832,0.6081129426297395
165620,41.9833,-80.5667,0.9088335353881519,-13.785986060954302,1.0173743299088465,0.862140139390457,0.7528817622171767,0.6069266243117387
165522,40.3667,-81.8,0.9140693747709543,30.071050665734216,1.0649183056248177,1.0,0.7722082263540084,0.5443491656694646
165266,39.9061,-84.2186,0.951724745288854,55.6928527149152,0.8345438525961547,1.0,0.8608816786772688,0.38684313871712805
165078,39.6253,-83.2128,0.9700504495502701,12.61751248340198,0.8262686749485901,1.0,0.8910904347001541,0.7154480415677396
164816,41.2833,-84.3833,0.9420853141362968,-17.112081817076856,0.774254453806153,0.8288791818292316,0.8446653932471996,0.6845006898233361
164700,40.0,-82.0833,0.895671234213072,2.4419805163580772,1.151444952354367,1.0,0.7190833588193999,0.5930657827283816
164100,40.5667,-81.4167,0.9638117997596921,239.68477680896635,0.9146565231762372,1.0,0.8488957452767981,-1.4155161390839983
164030,39.6333,-80.8833,0.9800015865225401,25.33272409674338,0.6987341630708711,1.0,0.9230058414407131,0.6688788098698464
163807,39.7347,-84.6336,0.9614797405695265,-192.7848924205829,0.8947212587484649,0.0,0.8629543592931606,-0.9484876072890776
158719,41.45,-84.7333,0.9365331334976634,-68.68919575849404,1.068487595112806,0.31310804241506024,0.7923910973475766,0.23311441902875474
157677,39.35,-84.5833,0.9542427700876078,-19.12201885610338,0.8853125260323311,0.8087798114389654,0.8449468072118651,0.6398904717821525
157473,41.15,-83.4333,0.9405746686181965,-251.53340482197171,1.1333904596330415,0.0,0.7744595436985093,-1.54465117093948
157129,40.7167,-82.8,0.9470353605522961,-1.2137745827443593,0.7601142457991621,0.9878622541725564,0.8588593381087053,0.7461960406973871
157096,40.3833,-82.4,0.9222796176755731,24.635638217981477,1.176671822661589,1.0,0.7320990999793597,0.5057334854157984
156357,39.3542,-83.4056,0.9072560413922784,-8.878090509053841,1.1174551850099268,0.9112190949094613,0.7247687074166025,0.5740726281606963
156170,40.1,-84.65,0.9792692284218468,-64.37186189996302,0.7154825333011645,0.35628138100037,0.9001911719131408,0.3131432146410207
156117,41.0183,-84.4725,0.9421289749514055,-62.42914466525755,0.9825973778153653,0.3757085533474243,0.8014515814037703,0.29619671773555656
156091,39.2,-83.6167,0.9719648194901566,-7.819343218472792,0.7412145698330308,0.9218065678152721,0.8937097043924334,0.7342170020295558
156012,40.6489,-83.6061,0.971720523328634,-6.336200944917475,0.8356347653158331,0.9366379905508251,0.8726139118903128,0.6963907074766683
155684,39.3689,-84.2394,0.9473211611442927,15.661767093440451,1.0190145855078605,1.0,0.8175687386856597,0.6270412869907211
155370,40.4667,-81.2,0.9340503845621362,28.065168347497753,0.953065276413071,1.0,0.8191035645704602,0.589868106277462
155301,40.7247,-84.1294,0.954411532584831,-37.326336122000846,0.9908694804354037,0.6267366387799911,0.8169430303607219,0.48718557224618186
155243,39.5292,-82.385,0.8965400780751198,4.611191732444529,1.2038354791306922,1.0,0.7024856392382577,0.5634104728469203
155067,39.8833,-83.45,0.947118498003241,47.21058942103812,1.052008096862964,1.0,0.8011762753106183,0.40533903341089006
155002,41.7,-84.0667,0.9544464824813441,-4.724976832683966,0.8277189673165356,0.9527502316731601,0.8703203505895685,0.744319264888756
154955,40.8203,-82.5178,0.9145371065304501,-18.46256404897629,1.2375057069486366,0.8153743595102373,0.710024212615312,0.5161772165683283
154954,40.6167,-83.1333,0.9158664605539981,-34.167059580398266,1.2255851693044444,0.658329404196017,0.7134695658232572,0.44738863275820806
154948,40.2411,-83.3669,0.9286566556608172,58.182389746369644,1.1202225137747204,1.0,0.7525742529028177,0.2932901733704637
154882,40.55,-81.9167,0.9418859600001229,0.6429059337258104,0.956370140423186,1.0,0.829177506075755,0.695452707336474
154755,40.7167,-80.9,0.9427534587394227,-59.983062233803906,1.0563637826540317,0.40016937766196103,0.7942511394302649,0.29947109173345143
154202,40.3486,-82.0908,0.9272510207224157,-25.295780534259364,1.0354425970852725,0.7470421946574063,0.7944284551657418,0.5864969265532075
153741,39.7333,-83.2833,0.9477723451955975,20.95215237391414,0.862076793367336,1.0,0.8362874626763251,0.6345121823645128
153709,40.3833,-82.4667,0.9208412182475305,6.608469228707343,1.2258259923360941,1.0,0.7471870131891156,0.590493694822505
153203,39.4667,-81.1167,0.9656130429146166,-39.35819483318973,0.921164021819057,0.6064180516681031,0.8674801776752299,0.5146058196204957
152979,40.5,-81.45,0.9547359686070901,46.74123868318079,0.9837612974776002,1.0,0.8350829426250241,0.43820608354656543
152908,41.2667,-82.2167,0.9443384385639534,4.864457871709071,1.064964348364716,1.0,0.7977366063574864,0.630286770588789
152358,41.7167,-81.2167,0.9545010827765819,19.642472415780173,0.9083267092254209,1.0,0.8461624621350802,0.6400930080205465
151980,40.1333,-84.2333,0.9416638205592198,-17.46055316630093,1.0721174283378634,0.8253944683369907,0.7894086629234509,0.5888544801384017
151855,40.6167,-82.3333,0.8811930725341841,6.653625076078136,1.2281139562184433,1.0,0.6859254984106239,0.5589902484148267
151345,38.7569,-82.8872,0.9274766346997815,103.68845024698115,1.0453395503200051,1.0,0.7918137121252564,-0.08696659528943629
151120,41.65,-82.8,0.9400276154130198,-1.9870288792704063,1.0691768688350463,0.9801297112072959,0.7945531547658969,0.6360114523627463
151080,41.1333,-81.2833,0.8904729144340342,9.498970060493695,1.1772273337782582,1.0,0.7219914483689756,0.597286472800733
150611,40.6833,-84.65,0.9388872028483388,14.512086135763305,1.044573437919512,1.0,0.8107717502579261,0.6374250908494958
150381,39.9222,-81.4347,0.9621301927932913,5.301976356946705,0.7317882312540627,1.0,0.8882110623877648,0.7598156904836202
148535,40.2983,-84.1633,0.9551992966550985,-41.36760011257086,0.8119312564183384,0.5863239988742917,0.8548674450308347,0.4974654728415293
148427,40.3667,-80.6167,0.968378886220871,-84.94064007927494,0.7844755391116175,0.15059359920725057,0.8833407092663177,0.12245851218228931
148250,40.8167,-83.2833,0.9544745928414932,-17.568872629827343,0.8288175221643196,0.8243112737017269,0.8463613231482799,0.6549034266070358
148235,40.1,-83.7833,0.9578053651056826,-15.466839282877014,0.8999103885298463,0.8453316071712299,0.8414764575230578,0.6471613758421184
148191,41.2167,-80.8,0.9303412632494256,58.0240473043598,1.0440626877286234,1.0,0.7800736594301128,0.3190475591962544
148167,39.5269,-83.4281,0.9542337851576824,51.73324486025261,0.8799815510364428,1.0,0.8338897282508185,0.39364978122235017
147965,38.7003,-82.4736,0.9564526760818574,8.333240240445742,0.8673020435170561,1.0,0.8538231913038482,0.6948815531007607
147809,40.15,-81.85,0.9478651548977299,0.9304678234984813,1.0127063186623522,1.0,0.8250760666772659,0.6726806166266064
147420,39.7833,-81.1,0.943183075203119,-35.357454679021686,0.9537220831374311,0.6464254532097834,0.809614236377572,0.5136177161421438
147248,40.7833,-81.9167,0.9121059846451214,-19.240041659361417,1.0170484678016558,0.8075995834063859,0.784818371531597,0.6324195908992816
147073,39.7167,-83.9667,0.9642479821932095,-13.268597252073674,0.7860382985067341,0.8673140274792633,0.8839502950573949,0.7177654800159878
146725,41.2544,-80.6739,0.9621871625534509,-12.680230162988826,0.75488049464891,0.8731976983701116,0.8899324407498872,0.7375820498898791
146498,39.9167,-82.0,0.9533417044269368,52.38604691228169,0.9201086986935836,1.0,0.8487265273421177,0.39928905628011324
145888,36.4008,-95.3,0.964675612060355,-57.70782268836256,0.8729175908260793,0.422921773116374,0.8786410713315281,0.3651077163719899
145852,34.5903,-99.3344,0.9597253457539636,-63.69388251675192,0.812351844252963,0.36306117483248107,0.855154179263748,0.31395604426301593
145787,36.2483,-98.1883,0.9675321714915379,-45.341365109463304,0.8426698190675453,0.5465863489053673,0.8709829313068853,0.46457090653484623
145483,35.75,-99.1,0.9313546837262487,-24.169866051626997,0.8946069515431473,0.75830133948373,0.8125987985135595,0.6103818202597631
145210,34.2208,-95.615,0.9585782917910453,31.891000184972807,0.8538713636402199,1.0,0.8594353874674074,0.5719680058135629
145063,34.1714,-97.1294,0.9426007816280176,-5.213494685910572,1.0772076402697242,0.9478650531408946,0.7819010290957134,0.6083943504552007
