FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
31866,2010,190840,190840,46.3797,-100.9408,274.534,277.4002124
31867,2011,190840,190840,46.3797,-100.9408,176.274,164.9919769
31868,2012,190840,190840,46.3797,-100.9408,128.944,128.9380716
31869,2013,190840,190840,46.3797,-100.9408,147.225,139.313973
31870,2014,190840,190840,46.3797,-100.9408,196.805,192.7291809
31871,2015,190840,190840,46.3797,-100.9408,127.458,120.5885298
31872,2016,190840,190840,46.3797,-100.9408,191.353,210.001617
31873,2017,190840,190840,46.3797,-100.9408,127.974,133.2944615
31874,2018,190840,190840,46.3797,-100.9408,163.975,158.9586591
31875,2019,190840,190840,46.3797,-100.9408,141.543,135.8850734
31876,2020,190840,190840,46.3797,-100.9408,206.042,192.1183763
31877,2021,190840,190840,46.3797,-100.9408,232.169,220.9649091
31878,2022,190840,190840,46.3797,-100.9408,141.166,150.5295149
31879,2001,190770,190770,47.5089,-99.1211,228.573,230.4990981
31880,2002,190770,190770,47.5089,-99.1211,154.957,161.7198925
31881,2003,190770,190770,47.5089,-99.1211,142.175,145.8915431
31882,2004,190770,190770,47.5089,-99.1211,169.687,169.3288215
31883,2005,190770,190770,47.5089,-99.1211,244.973,241.7587024
31884,2006,190770,190770,47.5089,-99.1211,171.227,179.2739622
31885,2007,190770,190770,47.5089,-99.1211,139.796,139.7915008
31886,2008,190770,190770,47.5089,-99.1211,283.467,286.4002751
31887,2009,190770,190770,47.5089,-99.1211,140.902,142.1030003
31888,2010,190770,190770,47.5089,-99.1211,285.815,290.9809179
31889,2011,190770,190770,47.5089,-99.1211,134.529,139.2778751
31890,2012,190770,190770,47.5089,-99.1211,122.419,129.5223432
31891,2013,190770,190770,47.5089,-99.1211,198.476,192.7933941
31892,2014,190770,190770,47.5089,-99.1211,187.373,196.4553205
31893,2015,190770,190770,47.5089,-99.1211,140.573,130.6595255
31894,2016,190770,190770,47.5089,-99.1211,159.286,157.8354484
31895,2017,190770,190770,47.5089,-99.1211,138.662,147.0221178
31896,2018,190770,190770,47.5089,-99.1211,137.397,134.4722478
31897,2019,190770,190770,47.5089,-99.1211,138.393,140.3474342
31898,2020,190770,190770,47.5089,-99.1211,211.239,201.9829885
31899,2021,190770,190770,47.5089,-99.1211,158.644,154.4109232
31900,2022,190770,190770,47.5089,-99.1211,169.35,166.3661998
31901,2001,190666,190666,48.8628,-97.7014,160.95,157.0067932
31902,2002,190666,190666,48.8628,-97.7014,126.421,123.5155491
31903,2003,190666,190666,48.8628,-97.7014,154.004,157.7530819
31904,2004,190666,190666,48.8628,-97.7014,190.86,185.8569652
31905,2005,190666,190666,48.8628,-97.7014,281.397,282.5475399
31906,2006,190666,190666,48.8628,-97.7014,142.515,141.3675562
31907,2007,190666,190666,48.8628,-97.7014,96.811,96.81609496
31908,2008,190666,190666,48.8628,-97.7014,221.114,229.05377
31909,2009,190666,190666,48.8628,-97.7014,161.34,169.2728446
31910,2010,190666,190666,48.8628,-97.7014,186.762,176.8695571
31911,2011,190666,190666,48.8628,-97.7014,228.758,229.6535715
31912,2012,190666,190666,48.8628,-97.7014,153.593,147.6356841
31913,2013,190666,190666,48.8628,-97.7014,127.8,118.6510742
31914,2014,190666,190666,48.8628,-97.7014,196.591,186.0998377
31915,2015,190666,190666,48.8628,-97.7014,109.298,107.8722873
31916,2016,190666,190666,48.8628,-97.7014,117.215,117.643112
31917,2017,190666,190666,48.8628,-97.7014,133.559,137.547935
31918,2018,190666,190666,48.8628,-97.7014,165.314,152.2809482
31919,2019,190666,190666,48.8628,-97.7014,124.421,120.1453495
31920,2020,190666,190666,48.8628,-97.7014,159.637,163.4254988
31921,2021,190666,190666,48.8628,-97.7014,233.524,225.3945089
31922,2022,190666,190666,48.8628,-97.7014,209.198,209.1931892
31923,2001,190510,190510,46.8661,-99.7492,83.524,89.77909993
31924,2002,190510,190510,46.8661,-99.7492,134.263,131.4011549
31925,2003,190510,190510,46.8661,-99.7492,152.731,155.5953082
31926,2004,190510,190510,46.8661,-99.7492,192.887,188.7377455
31927,2005,190510,190510,46.8661,-99.7492,282.018,289.9199982
31928,2006,190510,190510,46.8661,-99.7492,156.091,166.7757673
31929,2007,190510,190510,46.8661,-99.7492,103.115,99.46448561
31930,2008,190510,190510,46.8661,-99.7492,192.143,197.932771
31931,2009,190510,190510,46.8661,-99.7492,109.823,115.6037849
31932,2010,190510,190510,46.8661,-99.7492,235.252,230.8707683
31933,2011,190510,190510,46.8661,-99.7492,305.445,297.5391425
31934,2012,190510,190510,46.8661,-99.7492,110.33,116.445021
31935,2013,190510,190510,46.8661,-99.7492,124.187,120.7924647
31936,2014,190510,190510,46.8661,-99.7492,144.097,143.2118116
31937,2015,190510,190510,46.8661,-99.7492,138.747,144.3306241
31938,2016,190510,190510,46.8661,-99.7492,139.041,134.1055478
31939,2017,190510,190510,46.8661,-99.7492,137.943,142.7365194
31940,2018,190510,190510,46.8661,-99.7492,186.082,192.1400861
31941,2019,190510,190510,46.8661,-99.7492,137.031,140.4076623
31942,2020,190510,190510,46.8661,-99.7492,200.671,196.8006831
31943,2021,190510,190510,46.8661,-99.7492,192.161,185.1594915
31944,2022,190510,190510,46.8661,-99.7492,225.556,222.7654632
31945,2001,190408,190408,48.1069,-98.8417,150.203,155.9759977
31946,2002,190408,190408,48.1069,-98.8417,115.823,124.5908364
31947,2003,190408,190408,48.1069,-98.8417,203.267,187.8725302
31948,2004,190408,190408,48.1069,-98.8417,201.916,210.0007483
31949,2005,190408,190408,48.1069,-98.8417,279.799,290.9385318
31950,2006,190408,190408,48.1069,-98.8417,151.801,143.5874975
31951,2007,190408,190408,48.1069,-98.8417,128.03,128.0362473
31952,2008,190408,190408,48.1069,-98.8417,257.93,263.6463789
31953,2009,190408,190408,48.1069,-98.8417,200.54,192.6164719
31954,2010,190408,190408,48.1069,-98.8417,230.293,227.5715462
31955,2011,190408,190408,48.1069,-98.8417,223.377,218.5107582
31956,2012,190408,190408,48.1069,-98.8417,134.241,145.906765
31957,2013,190408,190408,48.1069,-98.8417,115.178,120.6059163
31958,2014,190408,190408,48.1069,-98.8417,171.703,165.270804
31959,2015,190408,190408,48.1069,-98.8417,101.446,111.4173249
31960,2016,190408,190408,48.1069,-98.8417,116.945,114.0156489
31961,2017,190408,190408,48.1069,-98.8417,128.309,130.1535289
31962,2018,190408,190408,48.1069,-98.8417,161.59,153.9415813
31963,2019,190408,190408,48.1069,-98.8417,155.72,167.493971
31964,2020,190408,190408,48.1069,-98.8417,188.187,184.1131156
31965,2021,190408,190408,48.1069,-98.8417,239.323,240.9102277
31966,2022,190408,190408,48.1069,-98.8417,161.719,164.957942
31967,2001,189030,189030,46.7994,-102.7972,187.281,177.6190695
31968,2002,189030,189030,46.7994,-102.7972,105.274,106.2075201
31969,2003,189030,189030,46.7994,-102.7972,152.277,148.6924123
31970,2004,189030,189030,46.7994,-102.7972,140.985,139.5459104
31971,2005,189030,189030,46.7994,-102.7972,204.319,222.2405539
31972,2006,189030,189030,46.7994,-102.7972,184.713,201.0077799
31973,2007,189030,189030,46.7994,-102.7972,136.596,143.1659455
31974,2008,189030,189030,46.7994,-102.7972,186.07,197.3724133
31975,2009,189030,189030,46.7994,-102.7972,114.955,120.1332553
31976,2010,189030,189030,46.7994,-102.7972,172.119,175.4046787
31977,2011,189030,189030,46.7994,-102.7972,197.401,192.6417011
31978,2012,189030,189030,46.7994,-102.7972,264.907,260.9974034
31979,2013,189030,189030,46.7994,-102.7972,140.243,154.0407507
31980,2014,189030,189030,46.7994,-102.7972,114.616,113.7390331
31981,2015,189030,189030,46.7994,-102.7972,105.799,110.8651181
31982,2016,189030,189030,46.7994,-102.7972,98.018,95.28678036
31983,2017,189030,189030,46.7994,-102.7972,128.796,133.9149454
31984,2018,189030,189030,46.7994,-102.7972,273.354,267.3851368
31985,2019,189030,189030,46.7994,-102.7972,154.57,149.8362494
31986,2020,189030,189030,46.7994,-102.7972,171.872,156.1496898
31987,2021,189030,189030,46.7994,-102.7972,124.695,127.2423091
31988,2022,189030,189030,46.7994,-102.7972,144.259,141.6786592
31989,2001,186844,186844,46.8911,-102.8111,119.788,122.8140466
31990,2002,186844,186844,46.8911,-102.8111,105.007,107.1127926
31991,2003,186844,186844,46.8911,-102.8111,147.742,148.5646323
31992,2004,186844,186844,46.8911,-102.8111,152.158,149.5258336
31993,2005,186844,186844,46.8911,-102.8111,303.838,305.2787078
31994,2006,186844,186844,46.8911,-102.8111,220.013,238.7846562
31995,2007,186844,186844,46.8911,-102.8111,162.347,173.0622138
31996,2008,186844,186844,46.8911,-102.8111,229.916,221.3495455
31997,2009,186844,186844,46.8911,-102.8111,132.988,133.5125102
31998,2010,186844,186844,46.8911,-102.8111,242.643,220.9812593
31999,2011,186844,186844,46.8911,-102.8111,262.189,265.6769301
32000,2012,186844,186844,46.8911,-102.8111,255.124,263.8811651
32001,2013,186844,186844,46.8911,-102.8111,151.585,157.4699995
32002,2014,186844,186844,46.8911,-102.8111,207.488,199.2016909
32003,2015,186844,186844,46.8911,-102.8111,108.042,108.7899578
32004,2016,186844,186844,46.8911,-102.8111,107.073,107.5572251
32005,2017,186844,186844,46.8911,-102.8111,141.354,139.3806289
32006,2018,186844,186844,46.8911,-102.8111,185.234,188.4524193
32007,2019,186844,186844,46.8911,-102.8111,132.902,122.08297
32008,2020,186844,186844,46.8911,-102.8111,214.873,215.5844818
32009,2021,186844,186844,46.8911,-102.8111,149.37,155.009978
32010,2022,186844,186844,46.8911,-102.8111,150.373,153.6541083
32011,2001,186408,186408,46.3694,-98.7661,73.419,70.40998218
32012,2002,186408,186408,46.3694,-98.7661,109.608,106.7724249
32013,2003,186408,186408,46.3694,-98.7661,191.991,204.217943
32014,2004,186408,186408,46.3694,-98.7661,131.682,134.5935639
32015,2005,186408,186408,46.3694,-98.7661,177.067,179.4317865
32016,2006,186408,186408,46.3694,-98.7661,101.31,99.32327259
32017,2007,186408,186408,46.3694,-98.7661,120.686,117.1060772
32018,2008,186408,186408,46.3694,-98.7661,103.319,102.9898152
32019,2009,186408,186408,46.3694,-98.7661,94.969,94.70212296
32020,2010,186408,186408,46.3694,-98.7661,113.457,123.4444036
32021,2011,186408,186408,46.3694,-98.7661,116.838,127.54666
32022,2012,186408,186408,46.3694,-98.7661,222.552,226.6874202
32023,2013,186408,186408,46.3694,-98.7661,109.54,111.340981
32024,2014,186408,186408,46.3694,-98.7661,115.305,116.0150607
32025,2015,186408,186408,46.3694,-98.7661,89.969,96.69947774
32026,2016,186408,186408,46.3694,-98.7661,83.332,90.74522363
32027,2017,186408,186408,46.3694,-98.7661,123.596,131.3625562
32028,2018,186408,186408,46.3694,-98.7661,231.483,247.2617143
32029,2019,186408,186408,46.3694,-98.7661,75.946,75.08383315
32030,2020,186408,186408,46.3694,-98.7661,90.401,87.17740847
32031,2021,186408,186408,46.3694,-98.7661,132.568,144.6064796
32032,2022,186408,186408,46.3694,-98.7661,287.042,298.1476738
32033,2001,185201,185201,46.9253,-96.8111,118.926,114.3058212
32034,2002,185201,185201,46.9253,-96.8111,159.48,154.0954877
32035,2003,185201,185201,46.9253,-96.8111,163.432,175.3769174
32036,2004,185201,185201,46.9253,-96.8111,151.316,145.505991
32037,2005,185201,185201,46.9253,-96.8111,186.646,199.1643533
32038,2006,185201,185201,46.9253,-96.8111,222.747,214.6258501
32039,2007,185201,185201,46.9253,-96.8111,136.464,135.2956604
32040,2008,185201,185201,46.9253,-96.8111,191.082,192.8144258
32041,2009,185201,185201,46.9253,-96.8111,167.547,173.9848682
32042,2010,185201,185201,46.9253,-96.8111,250.097,251.8122079
32043,2011,185201,185201,46.9253,-96.8111,213.678,215.2445869
32044,2012,185201,185201,46.9253,-96.8111,196.454,194.3276488
32045,2013,185201,185201,46.9253,-96.8111,140.279,135.0446814
32046,2014,185201,185201,46.9253,-96.8111,120.647,117.400037
32047,2015,185201,185201,46.9253,-96.8111,172.091,173.5097576
32048,2016,185201,185201,46.9253,-96.8111,201.368,192.0167286
32049,2017,185201,185201,46.9253,-96.8111,113.845,110.0047351
32050,2018,185201,185201,46.9253,-96.8111,146.677,142.2104456
32051,2019,185201,185201,46.9253,-96.8111,135.101,130.6460893
32052,2020,185201,185201,46.9253,-96.8111,188.16,196.9424882
32053,2021,185201,185201,46.9253,-96.8111,124.823,126.9521905
32054,2022,185201,185201,46.9253,-96.8111,107.063,105.4504085
32055,2001,184030,184030,47.9428,-97.1839,79.576,76.93088933
32056,2002,184030,184030,47.9428,-97.1839,131.213,139.1174791
32057,2003,184030,184030,47.9428,-97.1839,101.04,97.99472968
32058,2004,184030,184030,47.9428,-97.1839,141.565,155.9425497
32059,2005,184030,184030,47.9428,-97.1839,179.381,175.7764731
32060,2006,184030,184030,47.9428,-97.1839,102.571,103.7325732
32061,2007,184030,184030,47.9428,-97.1839,139.331,136.9709672
32062,2008,184030,184030,47.9428,-97.1839,116.777,111.2119916
32063,2009,184030,184030,47.9428,-97.1839,133.597,128.6150134
32064,2010,184030,184030,47.9428,-97.1839,234.12,222.6179711
32065,2011,184030,184030,47.9428,-97.1839,116.582,115.0306176
32066,2012,184030,184030,47.9428,-97.1839,282.239,285.5917765
32067,2013,184030,184030,47.9428,-97.1839,142.614,145.6593777
32068,2014,184030,184030,47.9428,-97.1839,114.748,116.296655
32069,2015,184030,184030,47.9428,-97.1839,76.308,81.86701819
32070,2016,184030,184030,47.9428,-97.1839,90.501,89.3083424
32071,2017,184030,184030,47.9428,-97.1839,120.786,115.331003
32072,2018,184030,184030,47.9428,-97.1839,162.499,170.1272081
32073,2019,184030,184030,47.9428,-97.1839,70.378,67.19721521
32074,2020,184030,184030,47.9428,-97.1839,112.273,105.9911298
32075,2021,184030,184030,47.9428,-97.1839,170.796,180.0925086
32076,2022,184030,184030,47.9428,-97.1839,240.046,239.239198
32077,2001,183795,183795,47.9217,-97.0981,74.186,70.40998218
32078,2002,183795,183795,47.9217,-97.0981,100.661,106.7724249
32079,2003,183795,183795,47.9217,-97.0981,211.845,204.217943
32080,2004,183795,183795,47.9217,-97.0981,130.008,134.5935639
32081,2005,183795,183795,47.9217,-97.0981,180.56,179.4317865
32082,2006,183795,183795,47.9217,-97.0981,103.324,99.32327259
32083,2007,183795,183795,47.9217,-97.0981,114.532,117.1060772
32084,2008,183795,183795,47.9217,-97.0981,106.643,102.9898152
32085,2009,183795,183795,47.9217,-97.0981,98.868,94.70212296
32086,2010,183795,183795,47.9217,-97.0981,124.38,123.4444036
32087,2011,183795,183795,47.9217,-97.0981,123.368,127.54666
32088,2012,183795,183795,47.9217,-97.0981,233.856,226.6874202
32089,2013,183795,183795,47.9217,-97.0981,106.003,111.340981
32090,2014,183795,183795,47.9217,-97.0981,106.699,116.0150607
32091,2015,183795,183795,47.9217,-97.0981,92.653,96.69947774
32092,2016,183795,183795,47.9217,-97.0981,88.254,90.74522363
32093,2017,183795,183795,47.9217,-97.0981,130.429,131.3625562
32094,2018,183795,183795,47.9217,-97.0981,229.526,247.2617143
32095,2019,183795,183795,47.9217,-97.0981,73.367,75.08383315
32096,2020,183795,183795,47.9217,-97.0981,89.727,87.17740847
32097,2021,183795,183795,47.9217,-97.0981,148.758,144.6064796
32098,2022,183795,183795,47.9217,-97.0981,270.135,298.1476738
32099,2001,181995,181995,45.9925,-102.6442,123.514,120.5462661
32100,2002,181995,181995,45.9925,-102.6442,101.352,110.6871995
32101,2003,181995,181995,45.9925,-102.6442,157.116,157.8964154
32102,2004,181995,181995,45.9925,-102.6442,129.508,125.3438624
32103,2005,181995,181995,45.9925,-102.6442,244.123,240.1078819
32104,2006,181995,181995,45.9925,-102.6442,175.217,169.5728322
32105,2007,181995,181995,45.9925,-102.6442,145.4,154.7574547
32106,2008,181995,181995,45.9925,-102.6442,194.972,185.7123582
32107,2009,181995,181995,45.9925,-102.6442,148.246,145.1911059
32108,2010,181995,181995,45.9925,-102.6442,217.067,235.7234508
32109,2011,181995,181995,45.9925,-102.6442,213.659,209.6949204
32110,2012,181995,181995,45.9925,-102.6442,266.105,261.0934349
32111,2013,181995,181995,45.9925,-102.6442,121.037,131.411648
32112,2014,181995,181995,45.9925,-102.6442,126.371,135.4977995
32113,2015,181995,181995,45.9925,-102.6442,129.104,131.2321721
32114,2016,181995,181995,45.9925,-102.6442,116.56,112.4903709
32115,2017,181995,181995,45.9925,-102.6442,158.08,156.7013033
32116,2018,181995,181995,45.9925,-102.6442,257.888,249.3297618
32117,2019,181995,181995,45.9925,-102.6442,124.782,120.860125
32118,2020,181995,181995,45.9925,-102.6442,218.485,226.3897844
32119,2021,181995,181995,45.9925,-102.6442,115.05,113.0469603
32120,2022,181995,181995,45.9925,-102.6442,174.996,168.1919089
32121,2001,181530,181530,46.25,-102.6833,147.663,141.3423436
32122,2002,181530,181530,46.25,-102.6833,158.63,169.7548006
32123,2003,181530,181530,46.25,-102.6833,162.785,154.0342849
32124,2004,181530,181530,46.25,-102.6833,170.301,172.1863686
32125,2005,181530,181530,46.25,-102.6833,181.729,183.6183875
32126,2006,181530,181530,46.25,-102.6833,169.318,167.2490592
32127,2007,181530,181530,46.25,-102.6833,144.665,138.7677212
32128,2008,181530,181530,46.25,-102.6833,130.828,127.698427
32129,2009,181530,181530,46.25,-102.6833,141.09,141.5714533
32130,2010,181530,181530,46.25,-102.6833,187.862,195.0732819
32131,2011,181530,181530,46.25,-102.6833,159.524,159.5302899
32132,2012,181530,181530,46.25,-102.6833,274.184,258.9402447
32133,2013,181530,181530,46.25,-102.6833,196.701,200.0824906
32134,2014,181530,181530,46.25,-102.6833,87.488,93.95585527
32135,2015,181530,181530,46.25,-102.6833,96.312,105.6030008
32136,2016,181530,181530,46.25,-102.6833,86.457,85.90439035
32137,2017,181530,181530,46.25,-102.6833,121.211,115.3382968
32138,2018,181530,181530,46.25,-102.6833,222.304,223.0746171
32139,2019,181530,181530,46.25,-102.6833,123.575,128.0379777
32140,2020,181530,181530,46.25,-102.6833,156.994,159.9425122
32141,2021,181530,181530,46.25,-102.6833,189.541,188.5621171
32142,2022,181530,181530,46.25,-102.6833,173.204,189.2406729
32143,2001,180705,180705,47.35,-100.0167,113.942,112.2122488
32144,2002,180705,180705,47.35,-100.0167,118.525,121.2950504
32145,2003,180705,180705,47.35,-100.0167,160.468,154.2554957
32146,2004,180705,180705,47.35,-100.0167,128.509,129.8350274
32147,2005,180705,180705,47.35,-100.0167,272.177,290.609328
32148,2006,180705,180705,47.35,-100.0167,147.393,157.4768846
32149,2007,180705,180705,47.35,-100.0167,174.231,167.8536458
32150,2008,180705,180705,47.35,-100.0167,178.497,185.4959865
32151,2009,180705,180705,47.35,-100.0167,148.446,157.1154713
32152,2010,180705,180705,47.35,-100.0167,218.748,220.9917488
32153,2011,180705,180705,47.35,-100.0167,200.209,199.2103543
32154,2012,180705,180705,47.35,-100.0167,252.637,244.8804387
32155,2013,180705,180705,47.35,-100.0167,134.446,130.1624407
32156,2014,180705,180705,47.35,-100.0167,157.237,159.5197266
32157,2015,180705,180705,47.35,-100.0167,130.148,133.8394797
32158,2016,180705,180705,47.35,-100.0167,119.893,123.4718863
32159,2017,180705,180705,47.35,-100.0167,149.027,147.1585403
32160,2018,180705,180705,47.35,-100.0167,219.971,235.7998304
32161,2019,180705,180705,47.35,-100.0167,122.377,119.5532401
32162,2020,180705,180705,47.35,-100.0167,217.244,223.6286182
32163,2021,180705,180705,47.35,-100.0167,126.209,124.5757619
32164,2022,180705,180705,47.35,-100.0167,188.945,175.1072673
32165,2001,180700,180700,46.9258,-98.6692,109.537,112.2122488
32166,2002,180700,180700,46.9258,-98.6692,123.076,121.2950504
32167,2003,180700,180700,46.9258,-98.6692,162.859,154.2554957
32168,2004,180700,180700,46.9258,-98.6692,140.259,129.8350274
32169,2005,180700,180700,46.9258,-98.6692,287.532,290.609328
32170,2006,180700,180700,46.9258,-98.6692,143.047,157.4768846
32171,2007,180700,180700,46.9258,-98.6692,155.194,167.8536458
